date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2026-08-21,/PabloSnchz/gw2-metrics-dashboard/tree/main,26,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/api/metrics.js,23,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/api/metrics.js,14,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/js/dashboard.js,12,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/api,12,1,/PabloSnchz/gw2-metrics-dashboard,8,1,/PabloSnchz/gw2-metrics-dashboard/new/main,7,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/js,7,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/js/dashboard.js,6,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/README.md,3,1
2026-08-22,/PabloSnchz/gw2-metrics-dashboard/tree/main,26,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/api/metrics.js,23,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/api/metrics.js,14,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/js/dashboard.js,12,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/api,12,1,/PabloSnchz/gw2-metrics-dashboard,9,1,/PabloSnchz/gw2-metrics-dashboard/new/main,7,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/js,7,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/js/dashboard.js,6,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/README.md,3,1
2026-08-23,/PabloSnchz/gw2-metrics-dashboard/tree/main,26,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/api/metrics.js,23,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/api/metrics.js,14,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/js/dashboard.js,12,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/api,12,1,/PabloSnchz/gw2-metrics-dashboard,9,1,/PabloSnchz/gw2-metrics-dashboard/new/main,7,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/js,7,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/js/dashboard.js,6,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/README.md,3,1
2026-08-24,/PabloSnchz/gw2-metrics-dashboard/tree/main,26,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/api/metrics.js,23,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/api/metrics.js,14,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/js/dashboard.js,12,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/api,12,1,/PabloSnchz/gw2-metrics-dashboard,9,1,/PabloSnchz/gw2-metrics-dashboard/new/main,7,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/js,7,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/js/dashboard.js,6,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/README.md,3,1
2026-08-25,/PabloSnchz/gw2-metrics-dashboard/tree/main,26,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/api/metrics.js,23,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/api/metrics.js,14,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/js/dashboard.js,12,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/api,12,1,/PabloSnchz/gw2-metrics-dashboard,9,1,/PabloSnchz/gw2-metrics-dashboard/new/main,7,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/js,7,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/js/dashboard.js,6,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/README.md,3,1
2026-08-27,/PabloSnchz/gw2-metrics-dashboard/tree/main,26,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/api/metrics.js,23,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/api/metrics.js,14,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/js/dashboard.js,12,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/api,12,1,/PabloSnchz/gw2-metrics-dashboard,9,1,/PabloSnchz/gw2-metrics-dashboard/new/main,7,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/js,7,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/js/dashboard.js,6,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/README.md,3,1
2026-08-28,/PabloSnchz/gw2-metrics-dashboard/tree/main,26,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/api/metrics.js,23,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/api/metrics.js,14,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/js/dashboard.js,12,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/api,12,1,/PabloSnchz/gw2-metrics-dashboard,9,1,/PabloSnchz/gw2-metrics-dashboard/new/main,7,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/js,7,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/js/dashboard.js,6,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/README.md,3,1
2026-08-29,/PabloSnchz/gw2-metrics-dashboard/tree/main,26,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/api/metrics.js,23,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/api/metrics.js,14,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/js/dashboard.js,12,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/api,12,1,/PabloSnchz/gw2-metrics-dashboard,9,1,/PabloSnchz/gw2-metrics-dashboard/new/main,7,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/js,7,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/js/dashboard.js,6,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/README.md,3,1
2026-08-30,/PabloSnchz/gw2-metrics-dashboard/tree/main,26,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/api/metrics.js,23,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/api/metrics.js,14,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/js/dashboard.js,12,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/api,12,1,/PabloSnchz/gw2-metrics-dashboard,9,1,/PabloSnchz/gw2-metrics-dashboard/new/main,7,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/js,7,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/js/dashboard.js,6,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/README.md,3,1
2026-08-31,/PabloSnchz/gw2-metrics-dashboard/tree/main,26,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/api/metrics.js,23,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/api/metrics.js,14,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/js/dashboard.js,12,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/api,12,1,/PabloSnchz/gw2-metrics-dashboard,9,1,/PabloSnchz/gw2-metrics-dashboard/new/main,7,1,/PabloSnchz/gw2-metrics-dashboard/tree/main/js,7,1,/PabloSnchz/gw2-metrics-dashboard/edit/main/js/dashboard.js,6,1,/PabloSnchz/gw2-metrics-dashboard/blob/main/README.md,3,1
