date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2026-08-15,/PabloSnchz/gw2-wallet-ligero,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,/PabloSnchz/gw2-wallet-ligero,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,/PabloSnchz/gw2-wallet-ligero,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,/PabloSnchz/gw2-wallet-ligero,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,/PabloSnchz/gw2-wallet-ligero,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,/PabloSnchz/gw2-wallet-ligero,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,/PabloSnchz/gw2-wallet-ligero,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,/PabloSnchz/gw2-wallet-ligero,6,2,/PabloSnchz/gw2-wallet-ligero/actions,2,1,/PabloSnchz/gw2-wallet-ligero/pulse,2,1,/PabloSnchz/gw2-wallet-ligero/actions/metrics/performance,1,1,/PabloSnchz/gw2-wallet-ligero/actions/metrics/usage,1,1,/PabloSnchz/gw2-wallet-ligero/forks,1,1,/PabloSnchz/gw2-wallet-ligero/graphs/code-frequency,1,1,/PabloSnchz/gw2-wallet-ligero/graphs/commit-activity,1,1,/PabloSnchz/gw2-wallet-ligero/graphs/traffic,1,1,/PabloSnchz/gw2-wallet-ligero/network,1,1
2026-08-17,/PabloSnchz/gw2-wallet-ligero,6,2,/PabloSnchz/gw2-wallet-ligero/actions,2,1,/PabloSnchz/gw2-wallet-ligero/pulse,2,1,/PabloSnchz/gw2-wallet-ligero/actions/metrics/performance,1,1,/PabloSnchz/gw2-wallet-ligero/actions/metrics/usage,1,1,/PabloSnchz/gw2-wallet-ligero/forks,1,1,/PabloSnchz/gw2-wallet-ligero/graphs/code-frequency,1,1,/PabloSnchz/gw2-wallet-ligero/graphs/commit-activity,1,1,/PabloSnchz/gw2-wallet-ligero/graphs/traffic,1,1,/PabloSnchz/gw2-wallet-ligero/network,1,1
2026-08-18,/PabloSnchz/gw2-wallet-ligero,22,3,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main/js,11,1,/PabloSnchz/gw2-wallet-ligero/tree/main,9,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,6,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,3,1
2026-08-19,/PabloSnchz/gw2-wallet-ligero,22,3,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main/js,11,1,/PabloSnchz/gw2-wallet-ligero/tree/main,9,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,6,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,3,1
2026-08-20,/PabloSnchz/gw2-wallet-ligero,25,3,/PabloSnchz/gw2-wallet-ligero/tree/main/js,13,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main,9,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,4,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1
